date,tags
2016-01-02 17:36:11 GMT,"BBC Sherlock, Johnlock, Hurt/Comfort, The Abominable Bride, I Hate This, But love this, Hashtag, Sherlock, John, Holmes, Watson, Ké"
2016-01-02 13:22:41 GMT,"ranger's apprentice, will treaty, halt o'carrick, hurt/comfort, blood tw, ra, Shy Little Fellow, Questions Questions Questions"
2016-01-02 06:05:45 GMT,"FinnPoe, stormpilot, fluff, TFA, hurt/comfort, food cw, Finn has the space flu, he gets to space facetime with Rey, haha"
2016-01-02 03:06:14 GMT,"teen wolf, fluff, hurt/comfort, 1k-10k, frienship, family, friendship fic, family fic, skittles, sciles, pack fic"
2016-01-02 00:13:05 GMT,"mabel pines, stanford pines, hurt/comfort, angst, family, written pre-tale of two stans, so stan and ford's names are mixed up, K+, pftones3482, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2016-01-01 22:29:49 GMT,"Colubrina, Rebuilding, dramione, draco x hermione, hurt/comfort, fanfiction"
2016-01-01 19:24:52 GMT,"mabel pines, stanley pines, hurt/comfort, family, K+, pftones3482, gravity falls fanfiction, gf public library"
2016-01-01 18:56:28 GMT,"spn angst appreciation day, sam-centric, hurt/comfort, blind Sam Winchester, deaf Sam Winchester, cursed sam winchester"
2016-01-01 13:04:01 GMT,"fanfic, slash, hurt/comfort, Holmes/Watson"
2016-01-01 09:48:51 GMT,"pacifica northwest, dipper pines, mabel pines, stanley pines, hurt/comfort, friendship, K+, pftones3482, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2016-01-01 05:28:22 GMT,"got7, youngjae, oneshot, i think, hurt/comfort, this was entirely written and posted on mobile, never again, never again ok, ilu ml, <3, happy new years everyone!, damn this is 1.7k i cant believe i managed to write this all on mobile, /never again/, also tumblr formatting is crap oh myg od i hate"
2015-12-31 16:19:25 GMT,"action/adventure, adventures in time and space, doctor who fanfiction, friendship, hurt/comfort, jeopardy friendly, krakatoa, near-death-experiences, nine, nine/rose, ninth doctor, rose tyler, rtd era, the bits in between, timestamp"
2015-12-31 16:15:24 GMT,"action/adventure, adventures in time and space, doctor who fanfiction, friendship, hurt/comfort, jeopardy friendly, multi era, nine, nine/rose, rose tyler, rtd era, second doctor"
2015-12-31 08:10:36 GMT,"1k-10k, avengers, hurt/comfort, avengers fic rec, friendship fic, family fics"
2015-12-31 07:16:10 GMT,"harry potter, hurt/comfort, hp, fic rec, hpficrec, frienship, family, friendship fic, family fic, 10k-50k"
2015-12-31 06:23:10 GMT,"hurt/comfort, angst, larry fic rec, larry fanfiction, fic rec"
2015-12-31 00:12:50 GMT,"dipper pines, stanley pines, mabel pines, stanford pines, hurt/comfort, family, fluff, angst, holiday fic, T, jerseydevious, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-29 10:10:35 GMT,"dragon age, alistair theirin, cullen rutherford, kitsune surana, hurt/comfort, angst, violence"
2015-12-29 09:48:39 GMT,"soos ramirez, wendy corduroy, friendship, hurt/comfort, trigger warning: mentions of suicide, T, pftones3482, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-29 07:47:28 GMT,"sonic the hedgehog, sonic, shadow, hurt/comfort, friendship, sonic fanfiction, fanfic"
2015-12-28 22:52:57 GMT,"clintasha, fanfic, clint barton, natasha romanoff, hurt/comfort, emotional hurt/comfort, angst, nightmares, my writing, fanfic by shenshen77"
2015-12-28 16:01:20 GMT,"alaska thunderfuck, jinkx monsoon, bianca del rio, hurt/comfort, fluff, rpdr fanfiction, submission, sibella, jalaska"
2015-12-28 05:29:51 GMT,"dragon age, alistair theirin, cullen rutherford, kitsune surana, hurt/comfort, angst, because you know, I'm not going to be satisfied, until she's on the floor with a dagger through the heart"
2015-12-28 03:20:15 GMT,"captain america, stucky, steggy, steve/bucky/peggy, hurt/comfort"
2015-12-28 01:30:24 GMT,"jake x amy, peraltiago-fanfiction, b99 fanfiction, brooklyn nine nine fanfiction, hurt/comfort, angst, established relationship"
2015-12-27 01:03:24 GMT,"Undertale, fanfiction, Sans, Frisk, hurt/comfort, injured, Dogamy, Dogaressa, family, friendship"
2015-12-26 22:09:39 GMT,"fanfic, spideypool, hurt/comfort, yeih!, post navidad"
2015-12-26 16:49:40 GMT,"pinescone, holiday theme, hurt/comfort, fluff, romance, mystery, adventure, writing, submission"
2015-12-26 08:28:16 GMT,"exo, chenlay, oneshot, hurt/comfort, angst, kind of?, my heart hurts, of course i'd spend christmas day writing angst, and post this a day late anyways, rip."
2015-12-26 08:26:31 GMT,"sherlock, sherlock whump, hurt/comfort, whump, sherlock holmes, johnlock"
2015-12-26 07:51:00 GMT,"Why only merlin you ask? well because I can't relive what happened to arthur, hurt/comfort, whump, merlin, merthur, merlin whump"
2015-12-26 04:46:52 GMT,"I really hope you like this babe!, <33333, Wincest, hurt/comfort"
2015-12-25 19:24:48 GMT,"dipper pines, mabel pines, pacifica northwest, hurt/comfort, friendship, fluff, holiday fic, K+, maxsaystowrite, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-25 08:34:44 GMT,"fanfic, sciencebros, hurt/comfort, secretsanta, but, not really Christmas themed scienceboyfriends"
2015-12-25 04:55:00 GMT,"steve/bucky, christmas fic, schmoop, hurt/comfort, christmas fluff, some angst, non-compliant, MCU"
2015-12-24 20:06:08 GMT,"pinescone, not holiday themed, hurt/comfort, fluff, alternate universe, writing, submission"
2015-12-24 19:42:20 GMT,"csss, cs secret santa, amber writes, hurt/comfort, cs ff, eventual smut, ofgoodform, before we break, captain swan"
2015-12-24 19:25:02 GMT,"mabel pines, stanford pines, ficlet, fluff, hurt/comfort, K+, cantina10, gravity falls fanfiction, gf public library"
2015-12-24 18:27:51 GMT,"pinescone, holiday theme, hurt/comfort, alternate universe, romance, writing, submission"
2015-12-24 02:38:03 GMT,"skunk!bucky, ridiculous au, hurt/comfort, animal transformation au, Steve Rogers, steve needs a hug, bucky takes good care of steve even as a woodland creature, i should be sleeping, im not sleeping, drabble, thunderstorm, nightmares, ptsd mention, up next: skunk sweaters"
2015-12-23 14:10:59 GMT,"Thranduil, Legolas, fanfiction, hurt/comfort, family"
2015-12-21 21:43:21 GMT,"pinescone, not holiday themed, hurt/comfort, alternate universe, drama, angst, art, submission"
2015-12-21 16:35:02 GMT,"pinescone, not holiday themed, hurt/comfort, alternate universe, horror, angst, other genre, art, writing, submission"
2015-12-20 02:56:46 GMT,"one piece, hurt/comfort, i made a thing, luffy/sanji"
2015-12-20 01:36:50 GMT,"dw hurt/comfort, h/c fic, hurt/comfort, sick fic, doctor whump, a little whouffaldi, holiday fic, another nice fill by our mods"
2015-12-18 22:38:05 GMT,"cullen rutherford, evie trevelyan, dandelion, hurt/comfort, my writing, dragon age, dragon age inquisition"
2015-12-17 23:13:48 GMT,"fanfiction, Sherlock, pre slash, hurt/comfort, emetophilia"
2015-12-17 23:07:46 GMT,"Daredevil, fanfiction, hurt/comfort, emetophilia, Matt Murdock"
2015-12-17 00:13:17 GMT,"stanley pines, stanford pines, fiddleford mcgucket, hurt/comfort, family, angst, time travel, general, T, sarah1281, gravity falls fanfiction, gf public library"
2015-12-16 23:01:22 GMT,"Girl Genius, Zeetha, Agatha Heterodyne, grief and mourning, hurt/comfort, people actually talk to each other, best friends, information sharing, Master Payne's Circus of Adventure, Wulfenbach family, family feels, sibling relationship, fix it fic, sort of"
2015-12-16 15:31:09 GMT,"A BJ Highly Recommended Read, A BJ Review, author Becca Burton, hate crimes in gay fiction, hurt/comfort, Interlude Press, Something Like a Love Song by Becca Burton"
2015-12-15 19:11:08 GMT,"In the Flesh, BBC In the Flesh, itf, Siren, Hurt/Comfort, Angst and Fluff, mostly just fluff tho lmao, fanfiction"
2015-12-15 02:05:47 GMT,"2k, fluff, angst, hurt/comfort, first kiss, getting together, friends to lovers, maze"
2015-12-13 19:17:18 GMT,"Castiel, Destiel, hurt/comfort, whump, fanfiction"
2015-12-13 08:47:16 GMT,"Supernatural, wincest, AU, rape/non-con, hurt/comfort, alpha/beta/omega dynamics"
2015-12-12 19:24:59 GMT,"soos ramirez, abuelita ramirez, stanley pines, family, hurt/comfort, fluff, K+, general, altairattorney, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-12 04:32:10 GMT,"fic rec, whouffaldi, hurt/comfort, twelve x clara, Anonymous"
2015-12-11 17:32:18 GMT,"rating: m, road of bones, hurt/comfort, 10 to 50k, angst, pre slash, mental illness, surgery, johnlock fic, johnlock fic rec, johnlock fanfic, johnlock fanfic rec, johnlock fanfiction, four stars"
2015-12-11 04:25:36 GMT,"whouffaldi, satsouffle, hurt/comfort, fic me pls"
2015-12-10 12:15:18 GMT,"zutara, zutara month 2015, zk month, fanfiction, hurt/comfort, avatar"
2015-12-10 09:48:44 GMT,"mabel pines, dipper pines, au, antigravity falls au, hurt/comfort, family, ficlet, shwarmi, gravity falls fanfiction, gf public library"
2015-12-08 01:59:17 GMT,"gravity falls, dipper pines, mabel pines, ghost!dipper, hurt/comfort, TwoSoulsAU, grunkle stan, first story, gahhhh"
2015-12-06 21:43:50 GMT,"25 days of sabriel, sabriel, hurt/comfort, fluff, angst, in case you dont get it, the italics are sams thoughts, the bold is gabes"
2015-12-06 21:30:08 GMT,"les mis, courfeyrac, combeferre, hurt/comfort, courferre, kinda!, eirenical"
2015-12-06 09:48:38 GMT,"stanford pines, dipper pines, bill, fiddleford mcgucket, hurt/comfort, family, general, aromantic character, one-sided stanford/fiddleford, squireofgeekdom, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-04 22:14:44 GMT,"Wincest, Weecest, hurt/comfort, fluff, I really really hope this is what you're looking for babe!, <3333333"
2015-12-04 05:15:35 GMT,"Jennifer, fluff, hurt/comfort, Waatchester, prompt 3"
2015-12-04 05:10:34 GMT,"ten x rose, ficandchips, timepetalsprompts, timepetals 100, hurt/comfort, post gitf, huddling for warmth, winter"
2015-12-04 00:01:17 GMT,"adore delano, jinkx monsoon, hurt/comfort, fluff, rpdr fanfiction, submission, venus, you deserve better, jadore"
2015-12-03 22:17:16 GMT,"fic, fanfic, fanfiction, h/c, hurt/comfort, I saw this last week and laughed hysterically in toys r us, it's a fuzzy piggybank in case you're wondering, smut fic, hurt comfort fic, smut fanfiction, hurt comfort fanfiction"
2015-12-03 16:23:24 GMT,"foyle's war, christopher foyle, hurt/comfort, frustrated h/c fan, he doesn't have to be hospitalized, someone could just give him an aspirin and a blanket, that would be fine, or a laryngitis episode, surely MK would have enjoyed that, doing all the acting with his freakishly expressive face"
2015-12-03 09:48:48 GMT,"soos ramirez, grunkle stan, humor, hurt/comfort, family, fluff, stan and his sonployee, K, phantomrose96, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-12-03 09:08:01 GMT,"reincarnation, 07-ghost, landkarte, landkarte 07-ghost, hurt/comfort, fanfic, ficlet, ea/landkarte"
2015-12-02 16:21:57 GMT,"asked and answered, my fic, all these burning hearts in hell, hurt/comfort, blankets, petting, handfeeding"
2015-12-02 11:04:41 GMT,"h/c, hurt/comfort, recs, my recs, for zeta, I picked these with an eye to having them be readable even if you're not familiar with the fandoms, but I was less careful with fandoms I know zeta is in, so ymmv if you are not zeta, OH AND ALSO NOTE that anything in my pinboard that is not tagged with an asterisk, is not necessarily a rec, so you know, tread with caution there"
2015-12-01 09:48:42 GMT,"dipper pines, mabel pines, family, fluff, hurt/comfort, general, K+, nicole crucial, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-11-30 16:47:24 GMT,"post-S2 finale, season 3, angst, hurt/comfort, wip, FSF verified rec, if you know this author's tumblr username please let us know so we can credit them!, fields_of_clover, rated M/E, smut, heavy angst"
2015-11-29 16:47:38 GMT,"hurt/comfort, heaven sent, twelfth doctor, twelvey"
2015-11-29 15:22:52 GMT,"Barduil, hurt/comfort, Thranduil, fanfiction"
2015-11-29 10:27:47 GMT,"j2 fic, mpreg, top!jensen, bottom!jared, hurt/comfort, au"
2015-11-28 09:48:40 GMT,"mabel pines, stanford pines, stanley pines, dipper pines, hurt/comfort, angst, family, general, cantica10, gravity falls fanfiction, gf public library"
2015-11-26 23:44:54 GMT,"dragon age, alea surana, alistair, zevran, hurt/comfort, violence, shirrill, fanfiction"
2015-11-25 04:10:05 GMT,"mabel pines, dipper pines, stanley pines, dark, hurt/comfort, family, kidnapping, fluff, T, trigger warning: mention of abuse, cantica10, gravity falls fanfiction, gf public library"
2015-11-24 20:54:40 GMT,"stanley pines, stanford pines, bill cipher, family, hurt/comfort, angst, T, impish_nature, gravity falls fanfiction, gf public library"
2015-11-24 17:31:21 GMT,"mabel pines, dipper pines, wendy corduroy, K+, hurt/comfort, fluff, family, mayclore, librarian's gold star of approval, gravity falls fanfiction, gf public library"
2015-11-24 13:52:08 GMT,"my latest fic, fanfiction, Thranduil, sickfic, hurt/comfort"
2015-11-22 18:50:41 GMT,"swan queen, once upon a time, once femslash, hurt/comfort, my fic"
2015-11-22 15:01:07 GMT,"Depression, Grief, Highwaymen, Historical, Hurt/Comfort, Kidnapping, M/M, Murder, Nobleman, Non/Con, Pride Publishing, Scarlet Blackwell, Sexfest, Stand and Deliver, The Blogger Girls, Theft, Violence"
2015-11-21 21:19:27 GMT,"Destiel, Deancas, hurt, comfort, Hurt/comfort, fluff, drabble, ficlet, depression"
2015-11-21 19:18:03 GMT,"meowwrites, please don't leave, rape/non-con, hurt/comfort, john egbert, dave strider, Bro Strider, johndave, dad egbert, homestuck"
2015-11-21 02:53:28 GMT,"Aria Posts, Sabriel Fluff Friday, Sabriel, Samfalls, Hurt/Comfort, Gabriel Rescuing, OH GOD, BUT THIS KIND OF THING, IS SO MY JAM, SO MY JAM, AND I FUCKING LOVE IT SO MUCH, OKAY?, I CAN'T EVEN EXPLAIN HOW MUCH, samfalls, Aria Answers"
2015-11-20 14:15:48 GMT,"deanxreader, dean ambrose, romance, hurt/comfort, yourwwedreamprompts, wwe fanfiction, wwe imagine, wwe oneshot"
2015-11-19 23:37:35 GMT,"evie trevelyan, cullen rutherford, hurt/comfort, fluff, my writing, dragon age, dragon age inquisition, thank you for the prompt, <333, i'm going to maintain that cullen's mantle is kind of like a scarf, *shrugs*, =D, knightofocean"
2015-11-19 04:34:12 GMT,"i had to let out the emotions, so here we are, wincest, hurt/comfort, drabble"
2015-11-18 17:18:00 GMT,"оригинал, pg13, ангст, hurt/comfort, селф харм"
2015-11-18 17:09:43 GMT,"j2, my writing, no one to tag sooo, hurt/comfort, cuddling"
2015-11-18 03:29:39 GMT,"hurt/comfort, a bit of sexy time, blackwall, blackwall romance, my inquisitor, dragon age inquisition, blackwall x trevelyan, blackwall x inquisitor"
2015-11-16 02:01:26 GMT,"bitney, bianca del rio, courtney act, hurt/comfort, rpdr fanfiction, submission, sky, you're the closest I've even gotten to perfect"
2015-11-15 18:32:20 GMT,"post-S2 finale, season 3, hurt/comfort, romance, angst, rated G/T, under 5k words, FSF verified rec, starrydreamer01"
2015-11-15 16:55:54 GMT,"captain swan, cs ff, angst, hurt/comfort, five minutes only, i wanted to write five more, but i held myself back, amy writes, now back to nano"
2015-11-15 07:30:57 GMT,"khr, family, hurt/comfort, fem!tsuna, sawada iemitsu, sawada nana, oc, hibari kyouya, yamamoto tsuyoshi, yamamoto takeshi, sasagawa kyoko, sasagawa ryohei, rokudo mukuro, dokuro chrome, gokudera hayato, kurokawa hana, reborn, lambo, ooc"
2015-11-15 07:08:56 GMT,"fanfic, spideypool, angst, hurt/comfort"
2015-11-14 09:52:37 GMT,"spacedogs, hurt/comfort, nigel/adam, adam raki, charlie countryman, otp, short fics, muse"
2015-11-14 08:38:29 GMT,"stony, fic rec, cuddling, hurt/comfort, steve rogers, tony stark"
2015-11-14 06:24:08 GMT,"musicalluna writes, crappy day fics, homo-fab, stevextony, hurt/comfort, angst, drama, steve rogers, tony stark, iron man, captain america, rating: pg-13, mob au, gangster au, mob boss!steve, blood, guns"
2015-11-12 22:07:28 GMT,"DBSK, Yoosu, Reflections of us you and me, corellianrogue, hurt/comfort, College, romance, drama, pg-13, sickness, junsu/yoochun"
2015-11-11 17:59:43 GMT,"ctfxc, hawaii 5-0, fanfic, mcdanno, hurt/comfort"
2015-11-11 10:25:29 GMT,"malec, magnus bane, alec lightwood, fanfiction, hurt/comfort, alexander lightwood, wattpad"
2015-11-10 17:43:44 GMT,"sterek, sterek art, stiles stilinski, derek hale, hurt/comfort, injury, hurt, tattoo au, dark au, teen wolf art, sterek fanart, teen wolf fanart, my art, f0x-meets-w0lf, fmw art"
2015-11-10 04:29:42 GMT,"jaded writing, kurrufkri, polyromantic relationship, hurt/comfort, humanstuck, sadloz, college affairs au"
2015-11-10 03:50:06 GMT,"korrasami month 2015, hurt/comfort, korra, asami, warmth"
2015-11-09 21:09:12 GMT,"FAnfic, AO3 Link, Hurt/Comfort, Angst, Prison"
2015-11-09 14:00:49 GMT,"Cardeno C., Family Drama, Hurt/Comfort, Illness/Disease, M/M, mates, paranormal, Series - Mates, Shifters, The Blogger Girls, Until Forever Comes, vampires, Violence, Werewolves"
2015-11-09 06:48:24 GMT,"harry potter, wolfstar, remus x sirius, angst, hurt/comfort, fanfiction"
2015-11-08 05:27:00 GMT,"prompt fic, hurt/comfort, hurt!clara, comforting!twelve, clara!whump, no really clara does not have a good time, tw: rape, tw: assault, the-froglet"
2015-11-08 05:20:04 GMT,"mckirk, sefie writes things, cw mental illness, hurt/comfort"
2015-11-07 15:23:19 GMT,"ooc, doctor who, doctorwho, whouffaldi, hurt/comfort, angst, the zygon invasion, the zygon inversion, spoilers, doctor who spoilers, dw spoilers"
2015-11-07 05:15:20 GMT,"Aria Posts, Sabriel Fluff Friday, Sabriel, moonfire1, Hurt/Comfort, OMFG, CAN I JUST HAVE ALL OF THIS, IT'S SO FUCKING WONDERFUL, GAH, I NEED IT, NEED ALL OF IT, Aria Answers"
